text,lang,user-location,place-country,place-country_code,location-coordinates,user-screen_name,created_at,quote_count,reply_count,retweet_count,retweeted,is_retweet,is_quote_status,
Super HOT #Currency of the FUTURE:Starter’s Guide to #CARDANO(#ADA) Info &amp; MORE #BTC #CryptoCurrencies #CryptoCurrency  #Kryptos #RT #IOTA #XMR #Cryptos #CryptoFans #Bitcoiners #Bitcoiner #Investors #Investor #Investing #Investments #Investment #Invest  https://t.co/fcLdrS5S7M,en,"Beautiful Vancouver, Canada",,,,ActionTime,Tue Dec 26 18:24:03 +0000 2017,0,1,2,False,0,False,
#Crypto Sizzles &amp; #CryptoCurrencies Injected New Life Into Old Guard Like IBM #Kryptos #Cryptos #CryptoCurrency #Investments #Investment #Investors #Investor #Investing #Invest #RT #AltCoins #BTC #NEO #XMR  #DASH #Cardano #IOTA #ETH #DigitalMoney #Techies https://t.co/IwoaoV4Msb,en,"Beautiful Vancouver, Canada",,,,ActionTime,Tue Dec 26 17:49:29 +0000 2017,0,0,2,False,0,False,
With what coin do you buy your altcoins? Please vote and Retweet. #crypto #cryptocurrency #bitcoin #btc #altcoins #litecoin #verge #tron #cardano #ada #trx #xvg #bitcoincash #bcc #hodl #ethereum #ether #eth #ripple #xrp #iota #miota #xlm #usdt #lend #bcx #ico #ost #yoyo #cnd #bts,en,"London, England",,,,CryptoInvest18,Tue Dec 26 16:33:29 +0000 2017,0,1,1,False,0,False,
(https://t.co/k7wtiguSBq) #BTC : Investment in cardano returns double the yield of bitcoin,en,"London, England",,,,_cryptoTrend_,Tue Dec 26 15:05:25 +0000 2017,0,0,0,False,0,False,
(https://t.co/k7wtigMu00) #BTC : Investment in cardano returns double the yield of bitcoin,en,"London, England",,,,_cryptoTrend_,Tue Dec 26 14:04:57 +0000 2017,0,0,0,False,0,False,
Should I Buy Cardano (ADA) as My First Cryptocurrency? https://t.co/UMGECgXnNF,en,shorturl.at/cgvO6,,,,Cryptoletsgo1,Tue Dec 26 13:16:02 +0000 2017,0,0,0,False,0,False,
Love the transparency in how $ada @CardanoStiftung @cardanocom @Cardano_ is running a project - https://t.co/jXwkeWg5Q1 tell me another coin that provides such a clear roadmap as well as provide a progress report on where they are at - Expecting some big wins for 2018 can't wait.,en,"Sydney, New South Wales",,,,Kim_S_Dan,Tue Dec 26 12:50:04 +0000 2017,0,1,3,False,0,False,
Huge fan of ADA! Looking forward to the magic the team will bring in 2018. #ada #IOHK_Charles #Cardano https://t.co/MT0GMHKM8v,en,,,,,investor_newbie,Tue Dec 26 12:23:14 +0000 2017,0,0,0,False,0,True,
The Hunt for the NEXT Bitcoin GOLD:7 #CryptoCurrencies to Watch in 2018 #CryptoCurrency #Krypto #Crypto #Monero #Neo #LTC #BTC #Cardano #ETH #DASH #RT #Altcoins #Investors #Investor #Investing #Investments #Investment #Invest #Bitcoiners #AltcoinFans #tech https://t.co/9tCk3JLE6C,en,"Beautiful Vancouver, Canada",,,,ActionTime,Tue Dec 26 11:02:31 +0000 2017,0,0,1,False,0,False,
Rs 1 lakh investment in cardano returns double the yield of bitcoin https://t.co/DZ78BKOWJO,en,London,,,,globalaltinvest,Tue Dec 26 10:35:17 +0000 2017,0,0,0,False,0,False,
#Bitcoin Rs 1 lakh investment in cardano returns double the yield of bitcoin https://t.co/Gntiu0TSwe via → https://t.co/Vl9Y5ewHbY,en,🌐,,,,SportsbookBTC,Tue Dec 26 08:17:12 +0000 2017,0,0,0,False,0,False,
Better coin to buy at this moment? #crypto #cryptocurrency #bitcoin #btc #altcoin #ico #bitcoincash #litecoin #ethereum #ether #verge #tron #xvg #trx #ripple #xrp #invest #cardano #ada #qtum #burst #money #bank #trading #shares #stocks #funds #hodl #business #sale #market #cto,en,"London, England",,,,CryptoInvest18,Tue Dec 26 07:01:51 +0000 2017,0,1,0,False,0,False,
"""Rs 1 lakh investment in cardano returns double the yield of bitcoin"" #fintech #blockchain #crypto https://t.co/vDFyDjoT3b",en,"Scotland, United Kingdom",,,,coinaware,Tue Dec 26 06:55:05 +0000 2017,0,0,0,False,0,False,
Boost Your #STEEM Projects With Social Rewards Technology: Build Fan Network Bigger and Faster — Get details at https://t.co/hqzNqEijDl  @matrixthinker #crowdsale #blockchain #ICO #cryptocurrency #bitcoin #Ethereum #ripple #litecoin #cardano #verge #stellar #tron #Steemit,en,"Toronto, Ontario",,,,matrixthinker,Tue Dec 26 06:19:21 +0000 2017,0,1,3,False,0,False,
#Bitcoin https://t.co/rMlQkYsIyq Rs 1 lakh investment in cardano returns double the yield of bitcoin - Rs 1 lakh investment in cardano returns double the yield of bitcoin  Economic TimesFull coverage https://t.co/Ft30FDN8C4,en,,,,,isdanielking,Tue Dec 26 06:15:49 +0000 2017,0,0,0,False,0,False,
#Bitcoin ― Rs 1 lakh investment in cardano returns double the yield of bitcoin https://t.co/RgNO6AAWhA  → powered by https://t.co/0I4IIflkwI ⚽️🏀🏈🎾,en,🌐,,,,SportsbookBTC,Tue Dec 26 06:10:06 +0000 2017,0,0,0,False,0,False,
GMLCPA Accepting Bitcoin in the First Quarter of the New Year @matrixthinker #crowdsale #blockchain #ICO #cryptocurrency #bitcoin #Ethereum #ripple #litecoin #cardano #verge #stellar #tron https://t.co/Q1iu57usan https://t.co/58ILJ1eGCw,en,Toronto,,,,mostpampered,Tue Dec 26 04:40:09 +0000 2017,0,0,0,False,0,False,
GMLCPA Accepting Bitcoin in the First Quarter of the New Year @matrixthinker #crowdsale #blockchain #ICO #cryptocurrency #bitcoin #Ethereum #ripple #litecoin #cardano #verge #stellar #tron https://t.co/FRaahCDGeD https://t.co/cJrE4sREvK,en,Toronto,,,,mybeautyexperts,Tue Dec 26 04:40:08 +0000 2017,0,0,0,False,0,False,
GMLCPA Accepting Bitcoin in the First Quarter of the New Year @matrixthinker #crowdsale #blockchain #ICO #cryptocurrency #bitcoin #Ethereum #ripple #litecoin #cardano #verge #stellar #tron https://t.co/4mPw8OgLGy https://t.co/5yIiHmOQDg,en,TORONTO & MIAMI,,,,PamperJodi,Tue Dec 26 04:40:07 +0000 2017,0,0,0,False,0,False,
GMLCPA Accepting Bitcoin in the First Quarter of the New Year @matrixthinker #crowdsale #blockchain #ICO #cryptocurrency #bitcoin #Ethereum #ripple #litecoin #cardano #verge #stellar #tron https://t.co/OyeafqkISA https://t.co/STkqhQn6SL,en,"Toronto, Ontario",,,,socialroyalties,Tue Dec 26 04:40:06 +0000 2017,0,0,0,False,0,False,
Cardano SWOT analysis  https://t.co/rYlJTKXB6F,en,Australia,,,,Kingcoincrypto,Tue Dec 26 01:36:34 +0000 2017,0,0,0,False,0,False,
2018 Cardano ADA year! https://t.co/Ebg4gThWdv,es,"Québec, Canada",,,,Darkcrypto1,Tue Dec 26 00:28:10 +0000 2017,0,0,0,False,0,False,
Why Cardano ADA coin ??  https://t.co/rc2FmVQJt9,en,"Québec, Canada",,,,Darkcrypto1,Mon Dec 25 16:02:26 +0000 2017,0,0,0,False,0,False,
Carnado ADA prediction 10$ soon https://t.co/RZtfbFSXeh,en,"Québec, Canada",,,,Darkcrypto1,Mon Dec 25 14:43:41 +0000 2017,0,0,0,False,0,False,
Cardano Roadmap and What the Future Holds - Invest In Blockchain via BTCnews on iOS  https://t.co/PtDzQPEpE8,en,Australia,,,,NatBarden,Mon Dec 25 14:22:26 +0000 2017,0,0,0,False,0,False,
I added a video to a @YouTube playlist https://t.co/Ks1NDlHpKf Cardano Interview | w/ Charles Hoskinson,en,Gold Coast Australia,,,,grahamtutin,Mon Dec 25 14:20:17 +0000 2017,0,0,0,False,0,False,
Rentberry Applies #Blockchain Technology To Property Rental Industry - Launches Initial #Coin Offer @matrixthinker #crowdsale #blockchain #ICO #cryptocurrency #bitcoin #Ethereum #ripple #litecoin #cardano #verge #stellar #tron #status https://t.co/2tHD4cOQOU https://t.co/rcv30bCr8O,en,Toronto,,,,mybeautyexperts,Mon Dec 25 14:19:10 +0000 2017,0,0,0,False,0,False,
Enable Your Business To Accept Over 90 #Crytocurrency Altcoins. Reduce Credit Card Fees Up To 2.5% @matrixthinker #peercoin #cryptocurrency #bitcoin #bitconnect #bitbean #blackcoin #litecoin #dash #etherclassic #dogecoin #ether #neo https://t.co/B3G5L0vLHJ https://t.co/HlB6wDzJao,en,Toronto,,,,mybeautyexperts,Mon Dec 25 14:19:08 +0000 2017,0,0,0,False,0,False,
"BitDegree Is The Only #CryptoCurrency ICO Powered By 29,000,000 Active User Base @matrixthinker #crowdsale #blockchain #ICO via @bitdegree_org #cryptocurrency #bitcoin #cardano #verge #Ethereum #stellar #tron #status https://t.co/MXRWTIZ0h7 https://t.co/JwpWHzHZNz",en,Toronto,,,,mybeautyexperts,Mon Dec 25 14:19:06 +0000 2017,0,0,0,False,0,False,
Rentberry Applies #Blockchain Technology To Property Rental Industry - Launches Initial #Coin Offer @matrixthinker #crowdsale #blockchain #ICO #cryptocurrency #bitcoin #Ethereum #ripple #litecoin #cardano #verge #stellar #tron #status https://t.co/lHCtzdSGjS https://t.co/PEdnzgVX2j,en,"Toronto, Ontario",,,,socialroyalties,Mon Dec 25 14:17:09 +0000 2017,0,0,0,False,0,False,
Rentberry Applies #Blockchain Technology To Property Rental Industry - Launches Initial #Coin Offer @matrixthinker #crowdsale #blockchain #ICO #cryptocurrency #bitcoin #Ethereum #ripple #litecoin #cardano #verge #stellar #tron #status https://t.co/78XVKX3w7B https://t.co/r2yesr8lNs,en,TORONTO & MIAMI,,,,PamperJodi,Mon Dec 25 14:17:08 +0000 2017,0,0,0,False,0,False,
Rentberry Applies #Blockchain Technology To Property Rental Industry - Launches Initial #Coin Offer @matrixthinker #crowdsale #blockchain #ICO #cryptocurrency #bitcoin #Ethereum #ripple #litecoin #cardano #verge #stellar #tron #status https://t.co/ySCPOYWivF https://t.co/tjw9FFuXpq,en,Toronto,,,,mostpampered,Mon Dec 25 14:17:08 +0000 2017,0,0,0,False,0,False,
Enable Your Business To Accept Over 90 #Crytocurrency Altcoins. Reduce Credit Card Fees Up To 2.5% @matrixthinker #peercoin #cryptocurrency #bitcoin #bitconnect #bitbean #blackcoin #litecoin #dash #etherclassic #dogecoin #ether #neo https://t.co/vW1dHTw1J1 https://t.co/pIcBIPDMeD,en,"Toronto, Ontario",,,,socialroyalties,Mon Dec 25 14:17:07 +0000 2017,0,0,0,False,0,False,
Enable Your Business To Accept Over 90 #Crytocurrency Altcoins. Reduce Credit Card Fees Up To 2.5% @matrixthinker #peercoin #cryptocurrency #bitcoin #bitconnect #bitbean #blackcoin #litecoin #dash #etherclassic #dogecoin #ether #neo https://t.co/bxbnV73gZu https://t.co/BtAGXHBhbt,en,Toronto,,,,mostpampered,Mon Dec 25 14:17:07 +0000 2017,0,0,0,False,0,False,
Enable Your Business To Accept Over 90 #Crytocurrency Altcoins. Reduce Credit Card Fees Up To 2.5% @matrixthinker #peercoin #cryptocurrency #bitcoin #bitconnect #bitbean #blackcoin #litecoin #dash #etherclassic #dogecoin #ether #neo https://t.co/VP6WnlEEiH https://t.co/w3eS04CoyB,en,TORONTO & MIAMI,,,,PamperJodi,Mon Dec 25 14:17:07 +0000 2017,0,0,0,False,0,False,
"BitDegree Is The Only #CryptoCurrency ICO Powered By 29,000,000 Active User Base @matrixthinker #crowdsale #blockchain #ICO via @bitdegree_org #cryptocurrency #bitcoin #cardano #verge #Ethereum #stellar #tron #status https://t.co/PGFTkZh6oY https://t.co/myTIuXZNZe",en,"Toronto, Ontario",,,,socialroyalties,Mon Dec 25 14:17:05 +0000 2017,0,0,0,False,0,False,
"BitDegree Is The Only #CryptoCurrency ICO Powered By 29,000,000 Active User Base @matrixthinker #crowdsale #blockchain #ICO via @bitdegree_org #cryptocurrency #bitcoin #cardano #verge #Ethereum #stellar #tron #status https://t.co/f2g4PXRvcY https://t.co/1c1ATRIY1d",en,TORONTO & MIAMI,,,,PamperJodi,Mon Dec 25 14:17:05 +0000 2017,0,0,0,False,0,False,
"BitDegree Is The Only #CryptoCurrency ICO Powered By 29,000,000 Active User Base @matrixthinker #crowdsale #blockchain #ICO via @bitdegree_org #cryptocurrency #bitcoin #cardano #verge #Ethereum #stellar #tron #status https://t.co/7z21coI3nu https://t.co/GH4T1SxDUz",en,Toronto,,,,mostpampered,Mon Dec 25 14:17:05 +0000 2017,0,0,0,False,0,False,
"It’s a Christmas Miracle!
#Bitcoin #bct #CryptoCurrencies #ethereum #xrp #ripple #xrp ripple #XLM #xlm #stellar #ADA #Cardano #IOTA https://t.co/nJNjqSWG6T",en,Canada,,,,RedCryptoKeeper,Mon Dec 25 13:59:27 +0000 2017,0,0,0,False,0,False,
I added a video to a @YouTube playlist https://t.co/kMAr4qfFGH IOHK | Cardano whiteboard; overview with Charles Hoskinson,en,Gold Coast Australia,,,,grahamtutin,Mon Dec 25 13:30:46 +0000 2017,0,0,0,False,0,False,
Cardano ADA will hit 0.65 very soon:-),en,"Québec, Canada",,,,Darkcrypto1,Mon Dec 25 12:17:25 +0000 2017,0,0,0,False,0,False,
Merry Christmas Crypto community! 🎄🎁🍾💰 I wish you all the success in your future investments and i wish you to make life changing money from your altcoins! 🥂 #crypto #cryptocurrency #bitcoin #brc #litecoin #ethereum #ether #verge #xvg #tron #cardano #bitcoincash #ripple,en,"London, England",,,,CryptoInvest18,Mon Dec 25 11:53:34 +0000 2017,0,0,0,False,0,False,
Why Cardano seems better than Ethereum? https://t.co/eA0Ya3fGqC by foxesden34 @applancer_pro #cardano,en,"England, United Kingdom",,,,foxesden34,Mon Dec 25 11:44:26 +0000 2017,0,0,0,False,0,False,
From the archive: Cardano launches Ada on Binance exchange https://t.co/nQla4YhSU6 #banklesstimes,en,Castlegar,,,,BanklessTimes,Mon Dec 25 10:57:49 +0000 2017,0,0,0,False,0,False,
Cardano Roadmap and What the Future Holds #cryptocurrency #altcoin #ico https://t.co/8Lc6iqLPfc https://t.co/SBc0nAMhMA,en,United Kingdom,,,,coinspectator,Mon Dec 25 10:11:33 +0000 2017,0,0,0,False,0,False,
WILL CARDANO HIT $5 IN 2018? ADA ON COINBASE?,en,"Québec, Canada",,,,Darkcrypto1,Sun Dec 24 23:21:53 +0000 2017,0,0,0,False,0,False,
Watch Cardano ADA  https://t.co/GHwNAQVLwl,en,"Québec, Canada",,,,Darkcrypto1,Sun Dec 24 22:58:50 +0000 2017,0,0,0,False,0,False,
"TO PUT IT PLAINLY, IF BITCOIN WAS A BIKE, AND ETHEREUM WAS A CAMRY, CARDANO WOULD BE A BMW.",en,"Québec, Canada",,,,Darkcrypto1,Sun Dec 24 22:49:25 +0000 2017,0,0,0,False,0,False,
"Hi if you have time, what you think of cardano ADA? Love your handle!!😎@TheCryptoMonk",en,"Newcastle, Northern Ireland",,,,johnboyholden,Sun Dec 24 22:28:44 +0000 2017,0,1,0,False,0,False,
"Must read Christmas Tale by @DKMatai if you are interested in #Bitcoin 

#Cryptocurrency #Blockchain #Litecoin #Ripple #Ethereum #Cardano #BTC #IOTA #Tangle #Dash #NEM #Monero #Eos #Stellar #Gold #Dollar #Euro #Sterling #Yen #Yuan #SafeHaven #Ponzi #Pyramid #Scheme #Saving #Virus https://t.co/D6VTrmg538",en,"London, United Kingdom",,,,QiLInnovate,Sun Dec 24 19:14:00 +0000 2017,0,0,1,False,0,True,
My coin holdings are #Bitcoin #Litecoin #Ripple #Cardano #Miota got good hopes on ripple and Cardano #Altcoins,en,"Scotland, United Kingdom",,,,SharesStoksn,Sun Dec 24 19:05:52 +0000 2017,0,0,0,False,0,False,
What Does #Cryptocurrency Have to Do With #Blockchain Anyway? https://t.co/3dBvM31wMF via @singularityhub #ethereum #cardano #ada #neo #smartcontract,en,"Toronto, Canada",,,,ttotdev,Sun Dec 24 19:05:12 +0000 2017,0,0,0,False,0,False,
"Must read Christmas Tale by @DKMatai if you are interested in #Bitcoin 

#Cryptocurrency #Blockchain #Litecoin #Ripple #Ethereum #Cardano #BTC #IOTA #Tangle #Dash #NEM #Monero #Eos #Stellar #Gold #Dollar #Euro #Sterling #Yen #Yuan #SafeHaven #Ponzi #Pyramid #Scheme #Saving #Virus https://t.co/YQRur1MrAe",en,London,,,,ATCAOpen,Sun Dec 24 18:13:59 +0000 2017,0,0,2,False,0,True,
Are you selling you BTC on this dip?? #dip #poll #crypto #cryptocurrency #bitcoin #litecoin #btc #bitcoincash #verge #tron #xvg #ada #ico #trx #cardano #ethereum #ether #money #trading #sale #invest #bank #lotto,en,"London, England",,,,CryptoInvest18,Sun Dec 24 15:33:41 +0000 2017,0,0,0,False,0,False,
Cardano coin to go mad 2018! And Blockchain tech to go from $339million to $2.3billion by 2021!,en,UK 🇬🇧 ,,,,D_Phillipson,Sun Dec 24 15:27:05 +0000 2017,0,0,0,False,0,False,
HOW TO BUY CARDANO AND VERGE ON BINANCE EXCHANGE https://t.co/2XyQk0PKkj via @YouTube,en,United Kingdom,,,,OsazuwaEbohon,Sun Dec 24 08:45:08 +0000 2017,1,0,0,False,0,False,
Merry Christmas Crypto World! I wish you would find loads of 100% profits under that Christmas tree! Have a profitable day everybody! Market is down? Time to load up!  https://t.co/mVNH435cND #crypto #cryptocurrency #bitcoin #altcoin #verge #tron #litecoin #cardano #bitcoincash,en,"London, England",,,,CryptoInvest18,Sun Dec 24 08:13:52 +0000 2017,0,0,1,False,0,False,
"#waves - NG network has now activated

#Kyber Network - Annual update #knc

#Request Network - Regular update #req 

#aragon - Update focusing on upcoming v0.5 #ant

#Eroscoin Now trading on #LiveCoin #Exchange #ero

#Cardano - Regular update #ada

https://t.co/Tt69EcLHwI https://t.co/LsNmE6Uylx",en,"Melbourne, Victoria",,,,CoinTradingNews,Sun Dec 24 05:41:03 +0000 2017,0,0,2,False,0,False,
I added a video to a @YouTube playlist https://t.co/kLMQtauBjS Cardano | $ADA | The Blockchain Reimagined,en,Gold Coast Australia,,,,grahamtutin,Sat Dec 23 23:46:25 +0000 2017,0,0,0,False,0,False,
I added a video to a @YouTube playlist https://t.co/NmvHuOdO8v Cardano (ADA coin) in a Nutshell,en,Gold Coast Australia,,,,grahamtutin,Sat Dec 23 23:27:04 +0000 2017,0,0,0,False,0,False,
I liked a @YouTube video https://t.co/q9aOk2KEdz Cardano ADA Overview and simple explanation,en,"Birmingham, UK",,,,jamesbull_uk,Sat Dec 23 22:34:31 +0000 2017,0,0,0,False,0,False,
If Ethereum is windows then Cardano will be the apple.,en,"Nova Scotia, Canada",,,,insurance4m,Sat Dec 23 21:07:40 +0000 2017,0,0,0,False,0,False,
One of the greatest 24h for the altcoin ever! 140% UP! 🔥🔥🚀💎Verge is the future of privacy cryptos! A must BUY altcoin! https://t.co/mVNH435cND #crypto #cryptocurrency #bitcoin #btc #btcusd #verge #xvg #tron #trx #cardano #ada #invest #money #portfolio #blockchain 🥂🥂💸🍾 https://t.co/hFLrD0ewlJ,en,"London, England",,,,CryptoInvest18,Sat Dec 23 20:52:58 +0000 2017,0,0,0,False,0,False,
Cardano ADA Overview and simple explanation: https://t.co/q9aOk2KEdz via @YouTube,en,"Birmingham, UK",,,,jamesbull_uk,Sat Dec 23 20:05:46 +0000 2017,0,0,1,False,0,False,
Cardano simple overview &amp; explanation https://t.co/LDNkfxvN3v via @YouTube,en,"Birmingham, UK",,,,jamesbull_uk,Sat Dec 23 19:08:05 +0000 2017,0,0,0,False,0,False,
Cardano simple overview &amp; explanation: https://t.co/nbSPtF47uD via @YouTube,en,"Birmingham, UK",,,,jamesbull_uk,Sat Dec 23 19:08:02 +0000 2017,0,0,0,False,0,False,
"Merry Christmas! Hope 2018 it's the year to crypto, specially altcoins! #tothemoon #cardano #ripple",en,Gotham City,,,,wayne8558,Sat Dec 23 16:28:01 +0000 2017,0,0,0,False,0,False,
Many crypto enthusiasts see #Cardano as a credible threat to #Ethereum. It has also had one of the biggest #rallies of 2017. Is it considered a good #investment? https://t.co/YL6b90Pv7t https://t.co/XX4zkVjbQc,en,Coin Headquarters,,,,coinbureau,Sat Dec 23 13:53:11 +0000 2017,0,0,1,False,0,False,
